file,reconstruction_loss,p_value,is_anomalous
9_patch_0450.npy,-20.025774,1.0,False
9_patch_0451_A.npy,-16.41386,1.0,False
9_patch_0452.npy,-14.555456,1.0,False
9_patch_0453.npy,-4.484289,1.0,False
9_patch_0454.npy,-1.1730509,1.0,False
9_patch_0455.npy,-10.046698,1.0,False
9_patch_0456_A.npy,-8.218647,1.0,False
9_patch_0457.npy,-4.011532,1.0,False
9_patch_0458.npy,-9.139611,1.0,False
9_patch_0459.npy,-14.129508,1.0,False
9_patch_0460.npy,8.956741,0.0,True
9_patch_0461.npy,-33.844734,1.0,False
9_patch_0462.npy,-11.57449,1.0,False
9_patch_0463.npy,-16.679174,1.0,False
9_patch_0464.npy,-18.410618,1.0,False
9_patch_0465.npy,-2.0578747,1.0,False
9_patch_0466.npy,-0.6571007,1.0,False
9_patch_0467.npy,-21.883461,1.0,False
9_patch_0468.npy,-12.146951,1.0,False
9_patch_0469.npy,-10.703836,1.0,False
9_patch_0470.npy,-8.521488,1.0,False
9_patch_0471.npy,-5.2858734,1.0,False
9_patch_0472.npy,-16.80653,1.0,False
9_patch_0473_A.npy,-14.465823,1.0,False
9_patch_0474.npy,-32.011814,1.0,False
9_patch_0475.npy,-9.111907,1.0,False
9_patch_0476.npy,-13.212344,1.0,False
9_patch_0477.npy,-17.605621,1.0,False
9_patch_0478_A.npy,-10.872407,1.0,False
9_patch_0479_A.npy,-3.7368374,1.0,False
